,vitesse,temps_net,Catégorie,Age
24263,"12,114","23.43,2",Femmes III,48
24265,"12,367","35.03,4",Hommes I,27
24267,"11,718","36.40,4",Hommes I,29
24268,"16,734","26.10,4",Hommes I,25
24270,"9,619","29.39,9",Femmes IV,55
24271,"11,747","24.34,0",Femmes III,42
24272,"10,974","25.52,1",Femmes I,29
24274,"9,798","43.33,3",Hommes II,38
24279,"15,143","28.52,3",Escaladélite hommes,35
24281,"12,117","23.49,6",Femmes V,62
24284,"10,578","40.33,1",Hommes II,34
24285,"8,376","51.37,0",Hommes VI,71
24287,"12,839","33.59,9",Hommes III,46
24289,"15,561","28.03,7",Escaladélite hommes,42
24292,"12,075","35.47,3",Hommes III,45
24293,"13,388","32.41,1",Hommes III,42
24296,"11,270","37.33,8",Hommes II,34
24298,"12,931","33.45,9",Hommes I,22
24299,"10,786","26.44,5",Femmes I,26
24300,"12,562","22.56,6",Femmes I,22
24301,"9,990","28.38,3",Femmes III,44
24302,"11,473","37.27,2",Hommes III,40
24303,"10,656","26.50,3",Femmes II,33
24306,"9,130","47.10,9",Hommes V,62
24308,"7,173","39.27,2",Femmes II,35
24309,"8,487","33.38,7",Femmes II,33
24310,"10,310","41.17,6",Hommes II,35
24311,"13,492","32.23,3",Hommes III,49
24315,"10,048","28.28,5",Femmes III,43
24316,"11,659","24.23,9",Femmes I,28
24318,"9,279","46.20,8",Hommes I,24
24322,"12,109","23.48,7",Femmes IV,51
24323,"11,461","24.55,0",Femmes I,28
24324,"9,782","43.53,3",Hommes II,36
24326,"14,549","30.03,5",Hommes III,43
24328,"11,157","38.18,6",Hommes IV,54
24332,"9,605","45.11,1",Hommes III,48
24334,"11,572","37.31,5",Hommes V,62
24335,"9,432","29.40,7",Femmes I,26
24336,"10,794","26.39,9",Femmes I,26
24337,"10,943","39.48,8",Hommes II,35
24339,"8,171","35.16,8",Femmes V,65
24340,"9,097","30.54,6",Femmes II,33
24341,"8,620","49.50,5",Hommes VI,75
24345,"13,622","32.04,2",Hommes I,28
24346,"13,288","32.34,1",Hommes II,30
24347,"9,810","28.45,8",Femmes II,36
24348,"11,371","37.54,6",Hommes II,38
24349,"11,987","35.51,3",Hommes IV,54
24351,"11,609","24.42,1",Femmes I,27
24352,"14,312","30.13,7",Hommes III,45
24354,"11,027","25.57,3",Femmes II,32
24355,"10,941","25.33,8",Femmes I,27
24356,"11,659","36.29,6",Hommes II,37
24358,"12,292","34.55,3",Hommes III,49
24361,"12,583","22.56,0",Femmes III,42
24363,"8,655","33.03,6",Femmes I,28
24364,"9,053","31.22,6",Femmes II,32
24372,"8,212","34.58,4",Femmes IV,53
24375,"11,925","36.39,2",Hommes I,25
24376,"12,288","35.04,9",Hommes I,28
24378,"11,252","38.34,9",Hommes III,45
24379,"9,019","31.35,4",Femmes II,35
24380,"8,936","32.03,2",Femmes VI,70
24381,"10,967","26.02,1",Femmes II,32
24384,"12,901","22.12,1",Femmes II,32
24385,"10,014","42.46,2",Hommes III,44
24387,"9,925","28.19,3",Femmes I,22
24388,"10,090","28.32,0",Femmes III,43
24389,"9,683","29.31,6",Femmes III,45
24390,"9,408","30.14,7",Femmes IV,54
24391,"9,182","30.53,0",Femmes I,29
24392,"12,679","33.53,5",Hommes II,34
24393,"10,781","40.02,3",Hommes III,49
24394,"12,044","35.34,9",Hommes I,27
24395,"10,813","39.44,6",Hommes III,41
24396,"11,125","38.13,3",Hommes III,41
24398,"9,458","30.23,7",Femmes IV,53
24399,"12,113","35.22,3",Hommes III,47
24400,"13,634","31.59,5",Hommes II,38
24401,"12,087","23.50,4",Femmes IV,52
24404,"9,079","31.24,1",Femmes II,38
24405,"12,665","34.11,1",Hommes I,22
24406,"11,019","39.34,6",Hommes V,60
24407,"15,562","28.07,1",Escaladélite hommes,33
24408,"9,325","30.15,0",Femmes II,32
24409,"13,829","31.37,3",Hommes IV,59
24410,"11,477","38.05,7",Hommes I,25
24411,"11,320","37.47,1",Hommes II,39
24412,"13,473","32.24,1",Hommes III,43
24413,"13,414","31.47,0",Hommes I,25
24417,"10,861","26.35,0",Femmes III,40
24419,"12,739","34.06,4",Hommes II,39
24420,"13,945","31.09,0",Hommes III,40
24422,"9,591","29.13,2",Femmes I,29
24424,"14,556","29.59,0",Hommes I,26
24425,"9,496","29.56,1",Femmes II,34
24431,"9,826","43.53,0",Hommes III,41
24433,"13,037","32.23,9",Hommes II,37
24435,"12,859","33.44,1",Hommes II,34
24436,"10,387","41.25,8",Hommes IV,50
24437,"10,587","40.32,8",Hommes II,33
24441,"9,154","31.04,0",Femmes I,25
24443,"16,995","25.41,4",Escaladélite hommes,31
24444,"10,105","42.33,1",Hommes IV,50
24445,"10,058","42.44,6",Hommes III,42
24446,"12,364","35.21,8",Hommes II,37
24452,"10,080","28.40,6",Femmes IV,52
24453,"11,158","38.36,4",Hommes I,23
24456,"11,656","37.20,0",Hommes IV,50
24459,"9,029","48.16,1",Hommes II,39
24460,"11,361","38.16,8",Hommes III,45
24462,"10,017","28.28,8",Femmes III,44
24465,"15,590","28.02,6",Escaladélite hommes,34
24466,"11,033","39.24,7",Hommes I,24
24467,"12,236","35.15,2",Hommes II,33
24468,"15,153","28.51,8",Hommes IV,51
24472,"11,848","35.42,3",Hommes II,33
24473,"8,545","33.38,4",Femmes IV,53
24475,"11,147","38.30,1",Hommes I,21
24477,"14,646","29.54,1",Hommes III,48
24478,"12,759","33.39,9",Hommes I,27
24479,"10,007","42.58,5",Hommes III,44
24481,"9,771","43.55,6",Hommes II,36
24482,"10,485","40.37,2",Hommes II,35
24485,"11,164","38.55,0",Hommes IV,50
24486,"12,089","35.52,6",Hommes III,48
24487,"10,242","27.47,9",Femmes V,62
24489,"10,525","27.14,8",Femmes II,36
24490,"16,143","27.05,2",Escaladélite hommes,32
24491,"11,574","36.54,3",Hommes III,43
24492,"14,978","29.10,3",Hommes I,24
24493,"9,853","43.33,7",Hommes I,28
24494,"10,236","41.49,1",Hommes III,42
24496,"9,202","30.50,7",Femmes II,38
24497,"10,384","27.25,6",Femmes III,45
24499,"10,357","42.19,0",Hommes VI,73
24501,"14,836","29.24,8",Escaladélite hommes,34
24503,"12,079","35.59,1",Hommes VI,74
24505,"9,596","29.20,6",Femmes I,20
24507,"12,038","35.25,7",Hommes II,32
24508,"12,376","34.13,1",Hommes II,33
24509,"10,313","27.28,4",Femmes II,32
24510,"14,799","29.34,0",Hommes III,45
24511,"10,413","40.54,2",Hommes II,31
24512,"11,986","35.50,7",Hommes II,34
24515,"10,496","27.13,1",Femmes I,29
24518,"9,171","31.02,9",Femmes II,35
24519,"11,219","38.23,9",Hommes IV,52
24520,"9,905","28.26,9",Femmes III,47
24521,"10,067","27.57,3",Femmes III,42
24523,"10,018","42.39,0",Hommes III,48
24525,"10,136","27.48,6",Femmes II,39
24526,"10,967","26.10,5",Femmes II,33
24530,"12,351","35.25,5",Hommes IV,52
24533,"10,949","25.52,9",Femmes I,28
24534,"15,607","27.52,6",Hommes I,23
24536,"12,064","36.14,0",Hommes IV,57
24539,"10,582","26.49,4",Femmes III,44
24540,"9,888","28.46,0",Femmes III,47
24541,"13,286","32.44,8",Hommes III,47
24542,"11,713","24.19,3",Femmes II,32
24543,"9,879","29.07,5",Femmes II,38
24547,"11,052","39.10,6",Hommes IV,58
24549,"8,759","32.33,1",Femmes IV,55
24553,"12,144","36.00,6",Hommes III,44
24555,---,"34.39,0",Femmes I,27
24556,"12,926","33.52,5",Hommes IV,58
24560,"9,753","29.36,4",Femmes III,48
24561,"10,350","41.18,1",Hommes IV,57
24562,"11,523","24.55,6",Femmes III,49
24563,"10,280","42.29,2",Hommes IV,58
24564,"11,208","38.11,2",Hommes II,37
24568,"10,159","42.02,6",Hommes II,31
24569,"12,671","34.07,5",Hommes I,27
24570,"9,971","42.45,8",Hommes III,43
24572,"10,635","26.47,0",Femmes III,48
24573,"10,958","39.18,2",Hommes II,36
24575,"7,241","38.51,4",Femmes I,27
24576,"11,904","35.55,0",Hommes I,25
24577,"13,550","32.13,8",Hommes I,25
24578,"11,859","36.34,1",Hommes IV,51
24581,"10,319","27.10,8",Femmes II,33
24582,"8,955","31.24,9",Femmes I,23
24586,"12,633","34.25,6",Hommes IV,56
24587,"10,520","41.02,7",Hommes IV,55
24589,"10,976","25.43,4",Femmes III,49
24590,"7,655","56.22,5",Hommes I,27
24591,"11,743","36.35,8",Hommes III,45
24595,"11,411","36.58,8",Hommes III,49
24596,"9,209","30.31,9",Femmes I,26
24597,"11,284","38.12,7",Hommes I,25
24598,"11,339","38.04,4",Hommes I,22
24600,"9,993","28.24,3",Femmes II,35
24601,"13,209","33.10,2",Hommes II,37
24602,"10,285","42.22,1",Hommes II,32
24603,"13,386","21.28,3",Femmes II,33
24604,"12,746","34.18,3",Hommes I,22
24605,"8,773","32.02,6",Femmes II,36
24606,"13,235","32.59,4",Hommes I,28
24607,"9,095","47.23,0",Hommes VI,70
24609,"12,088","35.48,2",Hommes III,41
24610,"11,097","25.54,0",Femmes II,34
24612,"11,894","24.13,8",Femmes III,42
24615,"10,154","28.12,0",Femmes II,34
24616,"11,095","38.43,1",Hommes II,34
24622,"9,133","47.00,9",Hommes I,27
24623,"9,305","46.39,9",Hommes V,69
24624,"13,816","31.32,9",Hommes I,24
24626,"9,111","46.41,5",Hommes II,33
24627,"10,275","42.00,0",Hommes IV,57
24630,"7,997","35.39,5",Femmes III,45
24632,"13,727","31.03,2",Hommes III,41
24633,"14,909","29.23,2",Hommes I,21
24634,"13,860","31.37,5",Hommes I,24
24635,"10,640","41.00,0",Hommes I,20
24636,"13,833","31.36,9",Hommes I,27
24638,"12,009","23.56,6",Femmes II,39
24641,"12,691","34.27,6",Hommes II,37
24646,"11,361","38.00,8",Hommes III,42
24648,"9,284","30.41,7",Femmes III,45
24650,"12,846","33.47,9",Hommes III,41
24651,"12,511","34.35,5",Hommes III,40
24652,"9,852","43.55,2",Hommes IV,51
24653,"12,159","35.49,8",Hommes IV,58
24654,"12,590","34.13,9",Hommes II,30
24655,"10,723","40.39,6",Hommes II,39
24656,"10,300","27.58,5",Femmes I,23
24657,"10,748","40.35,6",Hommes V,60
24658,"10,121","42.41,5",Hommes I,22
24659,"14,294","30.29,1",Hommes I,21
24663,"8,981","31.20,1",Femmes II,35
24664,"12,245","35.31,5",Hommes IV,54
24667,"11,053","38.18,1",Hommes II,33
24669,"12,150","35.32,2",Hommes II,38
24671,"11,734","36.38,9",Hommes I,28
24672,"10,056","28.33,6",Femmes I,28
24673,"9,093","30.40,8",Femmes I,29
24676,"10,663","40.56,8",Hommes II,30
24677,"14,015","31.16,6",Hommes I,29
24678,"10,928","39.41,0",Hommes V,68
24679,"12,215","23.35,1",Femmes III,45
24680,"9,155","46.55,3",Hommes I,29
24681,"9,216","30.30,9",Femmes I,25
24682,"9,848","43.44,5",Hommes III,48
24683,"11,667","37.18,6",Hommes II,30
24684,"12,777","33.56,1",Hommes I,29
24685,"9,452","29.45,7",Femmes II,35
24686,"11,935","36.07,6",Hommes IV,53
24689,"8,108","35.12,6",Femmes IV,50
24690,"14,423","20.01,1",Femmes I,26
24691,"9,921","42.45,3",Hommes II,37
24693,"14,299","30.35,0",Hommes III,42
24694,"11,751","36.39,1",Hommes VI,77
24695,"11,592","36.26,5",Hommes II,32
24696,"8,724","32.29,9",Femmes II,33
24699,"11,324","37.21,4",Hommes II,38
24702,"11,162","38.15,4",Hommes II,34
24703,"12,880","22.22,9",Femmes III,49
24705,"11,630","37.19,5",Hommes IV,54
24706,"10,354","27.39,9",Femmes IV,50
24707,"14,826","29.32,1",Hommes III,43
24709,"10,328","27.30,4",Femmes I,25
24710,"8,124","35.17,3",Femmes IV,53
24712,"11,255","38.34,8",Hommes IV,56
24713,"11,027","25.40,2",Femmes I,21
24714,"9,491","30.10,4",Femmes V,61
24716,"12,667","33.49,1",Hommes II,36
24717,"10,181","27.50,2",Femmes II,39
24720,"12,793","34.02,5",Hommes I,21
24722,"13,796","31.33,1",Hommes I,23
24723,"8,976","31.44,7",Femmes IV,59
24724,"9,816","29.20,1",Femmes III,43
24725,"12,448","34.22,1",Hommes I,23
24726,"9,771","28.53,7",Femmes III,43
24727,"9,552","29.47,0",Femmes I,24
24728,"8,580","33.15,4",Femmes IV,52
24730,"12,440","35.08,9",Hommes II,39
24733,"13,610","32.04,5",Hommes I,29
24734,"11,052","38.48,0",Hommes I,26
24736,"11,591","37.20,0",Hommes III,44
24738,"10,501","41.24,2",Hommes IV,51
24739,"11,429","38.01,7",Hommes I,29
24741,"9,451","29.43,0",Femmes II,32
24742,"10,057","28.05,0",Femmes II,37
24744,"13,729","31.47,0",Hommes I,28
24745,"10,165","42.59,3",Hommes III,48
24746,"11,277","38.06,3",Hommes V,66
24747,"11,105","25.28,5",Femmes II,38
24749,"10,425","41.13,4",Hommes III,49
24750,"9,982","28.17,4",Femmes II,38
24751,"11,598","37.07,2",Hommes III,42
24752,"10,786","39.58,1",Hommes III,49
24753,"11,716","36.20,5",Hommes III,42
24757,"11,519","37.38,8",Hommes IV,59
24758,---,"37.39,9",Hommes I,26
24760,"13,098","32.38,6",Hommes III,47
24762,"11,656","37.02,2",Hommes III,43
24764,"10,694","40.22,7",Hommes III,43
24768,"12,531","34.55,1",Hommes V,68
24769,"12,740","33.25,3",Hommes III,42
24772,"9,298","30.54,8",Femmes III,44
24776,"10,656","26.40,1",Femmes III,40
24778,"9,955","43.40,5",Hommes III,40
24779,"13,563","32.09,5",Hommes I,28
24780,"13,396","21.33,2",Femmes II,36
24784,"11,103","25.42,2",Femmes II,32
24785,"10,779","26.31,1",Femmes II,34
24786,"10,508","41.13,4",Hommes IV,51
24787,"12,162","23.38,1",Femmes III,49
24789,"13,634","31.58,7",Hommes III,48
24790,"9,064","31.30,7",Femmes IV,50
24791,"8,894","48.19,1",Hommes V,67
24792,"10,269","41.49,3",Hommes II,31
24793,"14,741","29.40,7",Escaladélite hommes,20
24794,"11,654","37.16,9",Hommes IV,55
24795,"10,678","26.50,3",Femmes IV,57
24796,"12,446","34.38,6",Hommes I,22
24797,"12,384","23.16,8",Femmes II,37
24800,"9,063","47.38,0",Hommes III,41
24804,"11,220","25.36,4",Femmes III,44
24808,"15,409","28.24,0",Escaladélite hommes,48
24809,"15,901","27.27,8",Escaladélite hommes,38
24810,"8,735","32.18,0",Femmes III,42
24811,"11,560","24.49,0",Femmes I,24
24812,"10,396","40.57,6",Hommes II,36
24814,"10,914","26.20,6",Femmes I,23
24815,"11,469","37.04,4",Hommes III,44
24819,"12,969","33.43,4",Hommes III,40
24820,"10,238","27.49,1",Femmes II,33
24821,"13,266","32.54,9",Hommes II,34
24824,"8,649","32.37,1",Femmes II,33
24825,"10,097","28.04,7",Femmes I,27
24829,"14,798","29.33,6",Escaladélite hommes,39
24830,"10,810","40.29,0",Hommes VI,73
24833,"10,625","40.23,5",Hommes III,44
24835,"9,919","43.27,2",Hommes II,36
24836,"8,506","33.13,4",Femmes III,48
24839,"12,910","33.46,4",Hommes IV,57
24840,"12,938","33.22,8",Hommes II,34
24841,"11,224","37.11,1",Hommes III,43
24843,"13,628","31.53,3",Hommes III,41
24844,"9,788","44.03,1",Hommes V,63
24847,"10,574","40.55,4",Hommes III,44
24848,"12,163","35.40,9",Hommes II,33
24849,"16,070","27.13,6",Escaladélite hommes,48
24853,"11,503","37.37,4",Hommes III,40
24855,"10,275","41.49,2",Hommes II,39
24857,---,"39.11,1",Hommes IV,53
24858,"12,363","35.16,0",Hommes I,26
24860,"12,508","34.39,6",Hommes I,28
24861,"12,196","35.11,1",Hommes III,48
24862,"13,250","32.36,7",Hommes III,48
24863,"12,578","34.30,5",Hommes III,47
24864,"9,901","28.22,8",Femmes II,38
24865,"11,221","38.15,3",Hommes III,47
24866,"12,131","23.45,3",Femmes III,46
24867,"12,971","33.12,0",Hommes III,40
24870,"11,447","25.00,9",Femmes IV,50
24873,"10,596","40.33,8",Hommes III,46
24875,"8,852","32.31,5",Femmes II,36
24876,"10,577","41.23,6",Hommes II,34
24877,"13,778","20.45,7",Femmes I,27
24879,"11,071","25.50,5",Femmes I,22
24881,"9,997","28.16,0",Femmes I,25
24883,"9,635","29.39,9",Femmes III,46
24884,"11,165","25.24,7",Femmes I,25
24886,"10,798","39.45,8",Hommes I,29
24887,"13,162","33.13,4",Hommes IV,54
24889,"9,806","44.23,1",Hommes V,64
24893,"11,856","36.32,5",Hommes IV,51
24895,"13,627","21.10,7",Femmes III,47
24896,"13,155","33.07,3",Hommes III,44
24899,"14,393","30.12,5",Hommes I,26
24900,"11,567","37.24,9",Hommes V,69
24901,"11,086","25.49,4",Femmes I,27
24902,"15,517","28.08,0",Hommes I,27
24903,"8,843","31.49,9",Femmes I,29
24904,"17,128","25.33,1",Escaladélite hommes,35
24912,"12,379","34.35,7",Hommes III,42
24913,"11,956","36.33,0",Hommes III,49
24918,"9,200","30.37,3",Femmes II,37
24921,"12,692","33.56,1",Hommes II,35
24922,"14,665","29.28,8",Hommes I,28
24923,"15,018","29.07,0",Escaladélite hommes,24
24924,"10,409","41.19,1",Hommes VI,70
24925,"10,153","27.33,4",Femmes II,35
24926,"10,184","27.39,3",Femmes I,28
24928,"13,702","31.53,6",Hommes IV,53
24930,"14,174","30.45,8",Hommes II,33
24931,"11,523","37.37,6",Hommes IV,52
24932,"14,949","29.14,9",Hommes IV,55
24933,"15,297","28.37,6",Hommes II,35
24934,"12,360","35.12,2",Hommes III,42
24936,"11,539","24.51,2",Femmes III,40
24937,"11,723","36.33,4",Hommes III,40
24939,"11,991","36.22,2",Hommes IV,53
24943,"13,717","31.52,9",Hommes I,25
24945,"12,792","33.55,9",Hommes III,47
24946,"12,131","35.53,6",Hommes III,48
24947,"15,017","19.13,5",Femmes I,28
24949,"10,334","27.47,7",Femmes III,41
24951,"14,278","30.36,9",Hommes III,49
24954,"8,569","33.22,5",Femmes V,60
24955,"17,873","24.29,8",Escaladélite hommes,28
24956,"12,329","35.25,5",Hommes III,45
24957,"11,470","25.08,8",Escaladélite femmes,46
24958,"13,329","32.11,8",Hommes II,38
24960,"12,269","35.06,7",Hommes IV,51
24962,"12,185","35.00,0",Hommes II,37
24963,"13,407","32.20,1",Hommes IV,50
24964,"10,403","27.44,5",Femmes IV,52
24965,"10,430","27.08,9",Femmes I,26
24967,"10,197","27.58,7",Femmes III,41
24968,"9,521","29.55,1",Femmes III,45
24969,"11,414","37.56,4",Hommes I,27
24971,"14,063","30.54,4",Hommes I,28
24972,"14,390","30.21,2",Hommes I,27
24973,"9,944","28.14,7",Femmes II,30
24974,"13,993","30.59,3",Hommes I,29
24975,"11,968","36.28,3",Hommes III,47
24976,"9,010","31.32,7",Femmes I,27
24978,"13,911","31.10,9",Hommes I,29
24979,"9,750","44.14,4",Hommes IV,56
24980,---,"32.37,7",Hommes I,26
24981,"13,070","32.47,1",Hommes IV,50
24982,"9,752","29.12,1",Femmes II,39
24985,"8,985","31.18,0",Femmes II,34
24986,"13,100","33.09,9",Hommes III,42
24989,"11,639","24.46,9",Femmes IV,54
24991,"8,813","32.26,4",Femmes III,44
24993,"15,027","29.07,9",Hommes I,29
24995,"10,283","28.00,6",Femmes IV,50
24996,"11,356","38.10,9",Hommes III,41
24997,"12,913","33.34,4",Hommes IV,54
24999,"8,712","32.39,9",Femmes III,43
25000,"12,270","23.14,3",Femmes I,24
25001,"11,613","37.34,1",Hommes I,26
25003,"12,000","36.02,8",Hommes I,26
25005,"8,721","32.14,3",Femmes I,29
25006,"10,546","41.12,4",Hommes IV,59
25008,"11,879","36.13,9",Hommes II,32
25010,"12,400","34.53,1",Hommes III,41
25011,"10,613","26.47,3",Femmes III,42
25012,"9,749","29.10,8",Femmes III,46
25013,"11,040","38.20,3",Hommes II,39
25017,"11,944","35.28,6",Hommes III,42
25018,"16,359","26.47,0",Hommes II,31
25019,"11,234","25.19,1",Femmes III,42
25022,"13,958","31.22,8",Hommes III,42
25024,"10,007","42.54,9",Hommes III,46
25028,"12,426","23.05,5",Femmes III,44
25030,"8,313","33.54,4",Femmes II,30
25031,"9,986","43.08,6",Hommes III,45
25035,"9,483","30.14,7",Femmes II,37
25036,"11,766","24.19,5",Femmes II,30
25037,"10,537","27.13,4",Femmes I,24
25038,"13,834","31.36,4",Hommes I,26
25039,"11,919","24.11,5",Femmes I,21
25040,"11,310","38.12,2",Hommes II,36
25041,"9,624","29.11,7",Femmes II,32
25042,"11,443","37.23,4",Hommes II,30
25043,"12,211","23.20,2",Femmes I,27
25046,"12,872","33.57,5",Hommes II,31
25047,"10,588","26.58,9",Femmes III,42
25051,"10,134","27.34,6",Femmes II,37
25052,"11,717","37.20,2",Hommes I,22
25053,"9,551","45.00,9",Hommes IV,50
25054,"10,256","27.36,5",Femmes I,28
25055,"8,991","48.02,4",Hommes VI,77
25056,"11,918","36.07,4",Hommes I,27
25057,"8,819","31.52,2",Femmes II,32
25058,"11,752","24.33,4",Escaladélite femmes,47
25060,"14,476","30.09,2",Escaladélite hommes,40
25061,"15,056","29.03,9",Escaladélite hommes,20
25062,"14,079","20.29,7",Femmes I,26
25063,"8,369","34.18,2",Femmes II,35
25064,"10,396","41.21,7",Hommes IV,50
25066,"12,960","33.29,1",Hommes III,44
25067,"9,547","30.09,3",Femmes II,33
25069,"10,000","28.31,6",Femmes II,37
25070,"13,373","32.29,6",Hommes II,31
25071,"10,305","42.08,2",Hommes III,48
25073,"11,483","38.08,1",Hommes II,37
25074,"11,161","25.46,5",Femmes II,36
25076,"9,805","28.55,6",Femmes III,40
25078,"9,173","31.14,5",Femmes I,22
25080,"10,970","38.45,0",Hommes III,40
25081,"9,982","42.45,1",Hommes III,46
25082,"11,072","26.02,9",Femmes III,45
25086,"12,092","36.12,3",Hommes II,35
25087,"9,323","30.33,4",Femmes II,37
25089,"11,407","37.25,2",Hommes I,26
25090,"10,383","27.02,8",Femmes I,25
25093,"10,893","26.21,7",Femmes III,48
25094,"11,016","38.58,9",Hommes I,29
25095,"14,916","29.05,2",Hommes III,41
25096,"10,308","27.31,3",Femmes III,49
25097,"11,486","37.13,4",Hommes III,49
25098,"10,957","39.18,2",Hommes II,35
25105,"11,156","25.47,0",Femmes IV,52
25106,"10,725","40.33,1",Hommes V,60
25109,"10,869","26.13,6",Femmes I,27
25112,"10,490","41.03,4",Hommes IV,50
25114,"9,016","31.33,1",Femmes III,46
25115,"8,646","32.56,0",Femmes III,40
25116,"10,143","27.39,4",Femmes I,22
25117,"12,933","33.12,0",Hommes II,34
25120,"9,513","29.48,5",Femmes I,26
25121,"9,519","45.15,7",Hommes IV,50
25122,"10,749","26.34,8",Femmes II,36
25123,"11,679","37.16,3",Hommes II,35
25127,"9,229","30.35,5",Femmes III,44
25128,---,"40.26,4",Femmes II,34
25129,---,"43.43,2",Hommes I,29
25130,"11,084","38.31,3",Hommes IV,53
25132,"11,989","24.00,2",Femmes I,27
25133,"9,259","46.54,4",Hommes I,20
25134,"8,657","32.33,1",Femmes II,37
25135,"10,234","27.12,3",Femmes I,27
25136,"8,370","34.05,2",Femmes IV,58
25137,"10,835","25.57,1",Femmes I,27
25138,"11,936","36.36,4",Hommes I,26
25139,"9,335","30.45,9",Femmes IV,50
25140,"12,863","33.42,0",Hommes III,46
25143,"10,317","42.14,3",Hommes III,43
25145,"11,987","35.57,9",Hommes III,44
25147,"12,803","34.05,4",Hommes V,61
25148,"13,365","32.29,0",Hommes II,36
25149,"12,240","23.35,9",Femmes II,38
25151,"10,588","40.39,3",Hommes V,62
25152,"10,925","26.15,2",Femmes III,47
25155,"11,643","24.36,8",Femmes II,30
25158,"12,176","35.27,5",Hommes III,47
25159,"13,036","22.06,9",Femmes II,38
25162,"13,138","32.50,7",Hommes III,47
25164,"9,978","42.50,2",Hommes II,35
25166,"12,958","33.00,3",Hommes II,37
25167,"11,679","37.02,2",Hommes I,20
25168,"12,235","35.29,2",Hommes IV,54
25170,"9,525","45.38,0",Hommes V,60
25171,"7,445","38.06,6",Femmes II,32
25172,"11,381","37.28,9",Hommes I,25
25173,"9,966","28.36,9",Femmes I,20
25174,"10,289","27.55,7",Femmes I,26
25175,"9,755","44.12,2",Hommes I,28
25178,"13,940","31.19,6",Escaladélite hommes,48
25179,"12,341","34.38,9",Hommes I,23
25180,"13,227","21.38,2",Femmes I,29
25181,"10,364","27.22,8",Femmes II,31
25183,"10,694","26.30,2",Femmes I,28
25184,"9,854","44.07,6",Hommes V,66
25186,"11,957","36.18,5",Hommes III,45
25187,"10,288","42.15,3",Hommes IV,54
